mhs_nrp,keg_kode,,,,
216170301,KER0087,,,,
217011672,KER0087,,,,
217011674,KER0087,,,,
217011675,KER0087,,,,
217102593,KER0087,,,,
217120664,KER0087,,,,
217120667,KER0087,,,,
217120668,KER0087,,,,
217120670,KER0087,,,,
217120672,KER0087,,,,
217170361,KER0087,,,,
217180382,KER0087,,,,
217180401,KER0087,,,,
215180362,KER0088,,,,
214116339,KER0089,,,,
214116360,KER0089,,,,
215116433,KER0089,,,,
216116493,KER0089,,,,
216116513,KER0089,,,,
216116533,KER0089,,,,
217102589,KER0089,,,,
217102595,KER0089,,,,
217116594,KER0089,,,,
217116627,KER0089,,,,
217116650,KER0089,,,,
217116659,KER0089,,,,
217116661,KER0089,,,,
217170372,KER0089,,,,
217170373,KER0089,,,,
217170394,KER0089,,,,
218116683,KER0089,,,,
218116697,KER0089,,,,
218116708,KER0089,,,,
218116722,KER0089,,,,
218116738,KER0089,,,,
218116745,KER0089,,,,
218116755,KER0089,,,,
218116756,KER0089,,,,
218116772,KER0089,,,,
218140085,KER0089,,,,
218170405,KER0089,,,,
218170406,KER0089,,,,
218170408,KER0089,,,,
218170410,KER0089,,,,
218170416,KER0089,,,,
218170449,KER0089,,,,
218170452,KER0089,,,,
218180424,KER0089,,,,
218180430,KER0089,,,,
218180437,KER0089,,,,
216116542,KER0090,,,,
216120642,KER0090,,,,
217011672,KER0090,,,,
217011674,KER0090,,,,
217011675,KER0090,,,,
217116639,KER0090,,,,
217116641,KER0090,,,,
217120664,KER0090,,,,
217120667,KER0090,,,,
217120668,KER0090,,,,
217120670,KER0090,,,,
217120672,KER0090,,,,
217170384,KER0090,,,,
217180382,KER0090,,,,
217180401,KER0090,,,,
218116700,KER0090,,,,
218116718,KER0090,,,,
218116729,KER0090,,,,
218116733,KER0090,,,,
218116734,KER0090,,,,
218116744,KER0090,,,,
218116748,KER0090,,,,
218116766,KER0090,,,,
218120674,KER0090,,,,
218120675,KER0090,,,,
218120678,KER0090,,,,
218120681,KER0090,,,,
218140084,KER0090,,,,
218170421,KER0090,,,,
218170423,KER0090,,,,
218170441,KER0090,,,,
218170446,KER0090,,,,
218180410,KER0090,,,,
218180412,KER0090,,,,
218180426,KER0090,,,,
218180431,KER0090,,,,
218180439,KER0090,,,,
214102559,KER0091,,,,
215116414,KER0091,,,,
215116417,KER0091,,,,
215116441,KER0091,,,,
215116450,KER0091,,,,
215116471,KER0091,,,,
215120628,KER0091,,,,
215120631,KER0091,,,,
215170279,KER0091,,,,
215170290,KER0091,,,,
216116496,KER0091,,,,
216116499,KER0091,,,,
216116516,KER0091,,,,
216116519,KER0091,,,,
216116521,KER0091,,,,
216116526,KER0091,,,,
216116536,KER0091,,,,
216116538,KER0091,,,,
216116543,KER0091,,,,
216170321,KER0091,,,,
216170337,KER0091,,,,
216170347,KER0091,,,,
216180377,KER0091,,,,
217116566,KER0091,,,,
217116577,KER0091,,,,
217116583,KER0091,,,,
217116607,KER0091,,,,
217116613,KER0091,,,,
217116621,KER0091,,,,
217116653,KER0091,,,,
217116657,KER0091,,,,
217140073,KER0091,,,,
217140074,KER0091,,,,
217140075,KER0091,,,,
217170375,KER0091,,,,
217170379,KER0091,,,,
217170387,KER0091,,,,
217170391,KER0091,,,,
217180387,KER0091,,,,
217180390,KER0091,,,,
218116674,KER0091,,,,
218116679,KER0091,,,,
218116682,KER0091,,,,
218116684,KER0091,,,,
218116687,KER0091,,,,
218116691,KER0091,,,,
218116694,KER0091,,,,
218116696,KER0091,,,,
218116699,KER0091,,,,
218116704,KER0091,,,,
218116707,KER0091,,,,
218116709,KER0091,,,,
218116719,KER0091,,,,
218116721,KER0091,,,,
218116726,KER0091,,,,
218116731,KER0091,,,,
218116747,KER0091,,,,
218116750,KER0091,,,,
218116751,KER0091,,,,
218116754,KER0091,,,,
218116759,KER0091,,,,
218116761,KER0091,,,,
218116764,KER0091,,,,
218116769,KER0091,,,,
218120677,KER0091,,,,
218140082,KER0091,,,,
218170403,KER0091,,,,
218170412,KER0091,,,,
218170424,KER0091,,,,
218170440,KER0091,,,,
218170447,KER0091,,,,
218170448,KER0091,,,,
218170451,KER0091,,,,
218180413,KER0091,,,,
218180414,KER0091,,,,
218180417,KER0091,,,,
218180422,KER0091,,,,
218180427,KER0091,,,,
218180433,KER0091,,,,
218180436,KER0091,,,,
218180441,KER0091,,,,
216011660,KER0092,,,,
216170304,KER0092,,,,
217170357,KER0092,,,,
217180391,KER0092,,,,
217180396,KER0092,,,,
217180402,KER0092,,,,
214116360,KER0093,,,,
216116493,KER0093,,,,
217116604,KER0093,,,,
217116659,KER0093,,,,
217116661,KER0093,,,,
217170365,KER0093,,,,
218116683,KER0093,,,,
218116697,KER0093,,,,
218116722,KER0093,,,,
218116738,KER0093,,,,
218116745,KER0093,,,,
218116755,KER0093,,,,
218116756,KER0093,,,,
218116772,KER0093,,,,
218170404,KER0093,,,,
218170410,KER0093,,,,
218170416,KER0093,,,,
218170449,KER0093,,,,
218170452,KER0093,,,,
218180424,KER0093,,,,
218180430,KER0093,,,,
216116493,KER0094,,,,
216116513,KER0094,,,,
216116534,KER0094,,,,
217102589,KER0094,,,,
217102595,KER0094,,,,
217116594,KER0094,,,,
217116627,KER0094,,,,
217116636,KER0094,,,,
217116650,KER0094,,,,
217116659,KER0094,,,,
217116661,KER0094,,,,
217116662,KER0094,,,,
217170350,KER0094,,,,
217170365,KER0094,,,,
217170372,KER0094,,,,
217170373,KER0094,,,,
217170389,KER0094,,,,
217170392,KER0094,,,,
217170394,KER0094,,,,
218116683,KER0094,,,,
218116697,KER0094,,,,
218116708,KER0094,,,,
218116722,KER0094,,,,
218116738,KER0094,,,,
218116745,KER0094,,,,
218116755,KER0094,,,,
218116756,KER0094,,,,
218116772,KER0094,,,,
218140085,KER0094,,,,
218170405,KER0094,,,,
218170406,KER0094,,,,
218170408,KER0094,,,,
218170410,KER0094,,,,
218170416,KER0094,,,,
218170449,KER0094,,,,
218170452,KER0094,,,,
218180424,KER0094,,,,
218180430,KER0094,,,,
218180437,KER0094,,,,
215170272,KER0095,,,,
216011661,KER0095,,,,
216102583,KER0095,,,,
216102586,KER0095,,,,
216102587,KER0095,,,,
216116542,KER0095,,,,
216116545,KER0095,,,,
216116549,KER0095,,,,
216120642,KER0095,,,,
216120657,KER0095,,,,
216170320,KER0095,,,,
216170325,KER0095,,,,
216170327,KER0095,,,,
216170332,KER0095,,,,
217011672,KER0095,,,,
217011674,KER0095,,,,
217011675,KER0095,,,,
217116641,KER0095,,,,
217120664,KER0095,,,,
217120667,KER0095,,,,
217120668,KER0095,,,,
217120670,KER0095,,,,
217120672,KER0095,,,,
217170384,KER0095,,,,
217180382,KER0095,,,,
217180401,KER0095,,,,
218116700,KER0095,,,,
218116718,KER0095,,,,
218116729,KER0095,,,,
218116733,KER0095,,,,
218116734,KER0095,,,,
218116744,KER0095,,,,
218116748,KER0095,,,,
218116766,KER0095,,,,
218120674,KER0095,,,,
218120675,KER0095,,,,
218120678,KER0095,,,,
218120681,KER0095,,,,
218140081,KER0095,,,,
218140084,KER0095,,,,
218170417,KER0095,,,,
218170420,KER0095,,,,
218170421,KER0095,,,,
218170423,KER0095,,,,
218170443,KER0095,,,,
218170446,KER0095,,,,
218180412,KER0095,,,,
218180431,KER0095,,,,
214116299,KER0096,,,,
214170231,KER0096,,,,
214170232,KER0096,,,,
214170251,KER0096,,,,
215116415,KER0096,,,,
215116483,KER0096,,,,
215120622,KER0096,,,,
215140058,KER0096,,,,
215170264,KER0096,,,,
215170274,KER0096,,,,
215180350,KER0096,,,,
215180352,KER0096,,,,
215180357,KER0096,,,,
215180362,KER0096,,,,
216011660,KER0096,,,,
216116518,KER0096,,,,
216116537,KER0096,,,,
216116540,KER0096,,,,
216116550,KER0096,,,,
216116556,KER0096,,,,
216116563,KER0096,,,,
216120641,KER0096,,,,
216120658,KER0096,,,,
216140062,KER0096,,,,
216140064,KER0096,,,,
216140066,KER0096,,,,
216140069,KER0096,,,,
216170293,KER0096,,,,
216170304,KER0096,,,,
216170305,KER0096,,,,
216170311,KER0096,,,,
216170313,KER0096,,,,
216170318,KER0096,,,,
216170331,KER0096,,,,
216170336,KER0096,,,,
216180370,KER0096,,,,
216180372,KER0096,,,,
216180373,KER0096,,,,
217116565,KER0096,,,,
217116570,KER0096,,,,
217116575,KER0096,,,,
217116576,KER0096,,,,
217116580,KER0096,,,,
217116592,KER0096,,,,
217116608,KER0096,,,,
217116611,KER0096,,,,
217116616,KER0096,,,,
217116617,KER0096,,,,
217116628,KER0096,,,,
217116631,KER0096,,,,
217116632,KER0096,,,,
217116634,KER0096,,,,
217116637,KER0096,,,,
217116638,KER0096,,,,
217116646,KER0096,,,,
217116649,KER0096,,,,
217116655,KER0096,,,,
217116660,KER0096,,,,
217116664,KER0096,,,,
217116666,KER0096,,,,
217116670,KER0096,,,,
217140080,KER0096,,,,
217170351,KER0096,,,,
217170356,KER0096,,,,
217170357,KER0096,,,,
217170360,KER0096,,,,
217170367,KER0096,,,,
217170369,KER0096,,,,
217170378,KER0096,,,,
217170381,KER0096,,,,
217170395,KER0096,,,,
217170397,KER0096,,,,
217180379,KER0096,,,,
217180381,KER0096,,,,
217180391,KER0096,,,,
217180396,KER0096,,,,
217180402,KER0096,,,,
217180404,KER0096,,,,
218102597,KER0096,,,,
218102598,KER0096,,,,
218116675,KER0096,,,,
218116676,KER0096,,,,
218116678,KER0096,,,,
218116681,KER0096,,,,
218116685,KER0096,,,,
218116688,KER0096,,,,
218116689,KER0096,,,,
218116692,KER0096,,,,
218116693,KER0096,,,,
218116695,KER0096,,,,
218116701,KER0096,,,,
218116705,KER0096,,,,
218116706,KER0096,,,,
218116710,KER0096,,,,
218116711,KER0096,,,,
218116716,KER0096,,,,
218116717,KER0096,,,,
218116724,KER0096,,,,
218116725,KER0096,,,,
218116728,KER0096,,,,
218116730,KER0096,,,,
218116732,KER0096,,,,
218116736,KER0096,,,,
218116739,KER0096,,,,
218116740,KER0096,,,,
218116741,KER0096,,,,
218116743,KER0096,,,,
218116752,KER0096,,,,
218116753,KER0096,,,,
218116758,KER0096,,,,
218116760,KER0096,,,,
218116762,KER0096,,,,
218116765,KER0096,,,,
218116768,KER0096,,,,
218116770,KER0096,,,,
218116771,KER0096,,,,
218116773,KER0096,,,,
218116775,KER0096,,,,
218116776,KER0096,,,,
218120680,KER0096,,,,
218140086,KER0096,,,,
218140087,KER0096,,,,
218170399,KER0096,,,,
218170402,KER0096,,,,
218170404,KER0096,,,,
218170407,KER0096,,,,
218170409,KER0096,,,,
218170411,KER0096,,,,
218170414,KER0096,,,,
218170415,KER0096,,,,
218170419,KER0096,,,,
218170422,KER0096,,,,
218170425,KER0096,,,,
218170426,KER0096,,,,
218170427,KER0096,,,,
218170428,KER0096,,,,
218170430,KER0096,,,,
218170431,KER0096,,,,
218170432,KER0096,,,,
218170434,KER0096,,,,
218170435,KER0096,,,,
218170436,KER0096,,,,
218170437,KER0096,,,,
218170440,KER0096,,,,
218170444,KER0096,,,,
218170445,KER0096,,,,
218170450,KER0096,,,,
218180411,KER0096,,,,
218180415,KER0096,,,,
218180416,KER0096,,,,
218180418,KER0096,,,,
218180421,KER0096,,,,
218180425,KER0096,,,,
218180428,KER0096,,,,
218180429,KER0096,,,,
218180435,KER0096,,,,
218180440,KER0096,,,,
218180442,KER0096,,,,
218180443,KER0096,,,,
218180444,KER0096,,,,
214116286,KER0097,,,,
215116408,KER0097,,,,
215116414,KER0097,,,,
215116417,KER0097,,,,
215116418,KER0097,,,,
215116431,KER0097,,,,
215116441,KER0097,,,,
215116450,KER0097,,,,
215116471,KER0097,,,,
215120628,KER0097,,,,
215120631,KER0097,,,,
215170279,KER0097,,,,
215170290,KER0097,,,,
216116496,KER0097,,,,
216116499,KER0097,,,,
216116508,KER0097,,,,
216116516,KER0097,,,,
216116519,KER0097,,,,
216116521,KER0097,,,,
216116526,KER0097,,,,
216116543,KER0097,,,,
216170321,KER0097,,,,
216170347,KER0097,,,,
216180377,KER0097,,,,
217116567,KER0097,,,,
217116577,KER0097,,,,
217116583,KER0097,,,,
217116605,KER0097,,,,
217116607,KER0097,,,,
217116613,KER0097,,,,
217116629,KER0097,,,,
217116653,KER0097,,,,
217116654,KER0097,,,,
217116657,KER0097,,,,
217116667,KER0097,,,,
217140073,KER0097,,,,
217140074,KER0097,,,,
217140075,KER0097,,,,
217140076,KER0097,,,,
217170352,KER0097,,,,
217170358,KER0097,,,,
217170363,KER0097,,,,
217170375,KER0097,,,,
217170379,KER0097,,,,
217170387,KER0097,,,,
217170390,KER0097,,,,
217170391,KER0097,,,,
217180403,KER0097,,,,
218102596,KER0097,,,,
218116674,KER0097,,,,
218116679,KER0097,,,,
218116682,KER0097,,,,
218116684,KER0097,,,,
218116687,KER0097,,,,
218116694,KER0097,,,,
218116696,KER0097,,,,
218116699,KER0097,,,,
218116704,KER0097,,,,
218116707,KER0097,,,,
218116709,KER0097,,,,
218116713,KER0097,,,,
218116719,KER0097,,,,
218116721,KER0097,,,,
218116726,KER0097,,,,
218116731,KER0097,,,,
218116735,KER0097,,,,
218116747,KER0097,,,,
218116750,KER0097,,,,
218116751,KER0097,,,,
218116754,KER0097,,,,
218116761,KER0097,,,,
218116764,KER0097,,,,
218116769,KER0097,,,,
218120677,KER0097,,,,
218120682,KER0097,,,,
218140082,KER0097,,,,
218140088,KER0097,,,,
218170403,KER0097,,,,
218170412,KER0097,,,,
218170413,KER0097,,,,
218170424,KER0097,,,,
218170438,KER0097,,,,
218170439,KER0097,,,,
218170442,KER0097,,,,
218170447,KER0097,,,,
218170448,KER0097,,,,
218170451,KER0097,,,,
218180413,KER0097,,,,
218180414,KER0097,,,,
218180417,KER0097,,,,
218180419,KER0097,,,,
218180420,KER0097,,,,
218180422,KER0097,,,,
218180427,KER0097,,,,
218180432,KER0097,,,,
218180433,KER0097,,,,
218180434,KER0097,,,,
218180436,KER0097,,,,
218180438,KER0097,,,,
218180441,KER0097,,,,
214116358,KER0098,,,,
215120623,KER0098,,,,
216011661,KER0098,,,,
216102583,KER0098,,,,
216102586,KER0098,,,,
216116549,KER0098,,,,
216120639,KER0098,,,,
216170303,KER0098,,,,
217011672,KER0098,,,,
217011675,KER0098,,,,
217120667,KER0098,,,,
217120668,KER0098,,,,
217120672,KER0098,,,,
217170384,KER0098,,,,
217180382,KER0098,,,,
217180401,KER0098,,,,
218116729,KER0098,,,,
218116733,KER0098,,,,
218116766,KER0098,,,,
218120674,KER0098,,,,
218120675,KER0098,,,,
218120678,KER0098,,,,
218120681,KER0098,,,,
218170420,KER0098,,,,
216116549,KER0099,,,,
217011672,KER0099,,,,
217011675,KER0099,,,,
217120664,KER0099,,,,
217120667,KER0099,,,,
217120668,KER0099,,,,
217120670,KER0099,,,,
217170384,KER0099,,,,
217180382,KER0099,,,,
217180401,KER0099,,,,
218116729,KER0099,,,,
218116733,KER0099,,,,
218116766,KER0099,,,,
218120674,KER0099,,,,
218120675,KER0099,,,,
218120678,KER0099,,,,
218120681,KER0099,,,,
218170423,KER0099,,,,
216011661,KER0100,,,,
216116549,KER0100,,,,
216120639,KER0100,,,,
216170320,KER0100,,,,
217011672,KER0100,,,,
217120667,KER0100,,,,
217120668,KER0100,,,,
217170384,KER0100,,,,
217180401,KER0100,,,,
218116729,KER0100,,,,
218116744,KER0100,,,,
218116748,KER0100,,,,
218116766,KER0100,,,,
218120675,KER0100,,,,
218120678,KER0100,,,,
218170417,KER0100,,,,
218170420,KER0100,,,,
218170421,KER0100,,,,
218170423,KER0100,,,,
219102601,KER0100,,,,
219102602,KER0100,,,,
219102605,KER0100,,,,
219116785,KER0100,,,,
219116806,KER0100,,,,
219120692,KER0100,,,,
219120693,KER0100,,,,
219120695,KER0100,,,,
219170461,KER0100,,,,
219180463,KER0100,,,,
219180474,KER0100,,,,
219180489,KER0100,,,,
217116570,KER0101,,,,
217116617,KER0102,,,,
218116711,KER0102,,,,
218116717,KER0102,,,,
218116739,KER0102,,,,
218116740,KER0102,,,,
218116758,KER0102,,,,
218116773,KER0102,,,,
218170409,KER0102,,,,
218170414,KER0102,,,,
218180440,KER0102,,,,
219011685,KER0102,,,,
219011686,KER0102,,,,
219102599,KER0102,,,,
219102603,KER0102,,,,
219116778,KER0102,,,,
219116780,KER0102,,,,
219116781,KER0102,,,,
219116782,KER0102,,,,
219116787,KER0102,,,,
219116788,KER0102,,,,
219116790,KER0102,,,,
219116791,KER0102,,,,
219116794,KER0102,,,,
219116796,KER0102,,,,
219116797,KER0102,,,,
219116802,KER0102,,,,
219116804,KER0102,,,,
219116805,KER0102,,,,
219116808,KER0102,,,,
219116811,KER0102,,,,
219116815,KER0102,,,,
219116820,KER0102,,,,
219116822,KER0102,,,,
219116828,KER0102,,,,
219116831,KER0102,,,,
219116835,KER0102,,,,
219116837,KER0102,,,,
219116842,KER0102,,,,
219116844,KER0102,,,,
219116847,KER0102,,,,
219116849,KER0102,,,,
219116850,KER0102,,,,
219116855,KER0102,,,,
219116856,KER0102,,,,
219116864,KER0102,,,,
219120684,KER0102,,,,
219120686,KER0102,,,,
219120687,KER0102,,,,
219120690,KER0102,,,,
219120696,KER0102,,,,
219140096,KER0102,,,,
219140098,KER0102,,,,
219170458,KER0102,,,,
219170460,KER0102,,,,
219170471,KER0102,,,,
219170480,KER0102,,,,
219170481,KER0102,,,,
219170482,KER0102,,,,
219170485,KER0102,,,,
219170492,KER0102,,,,
219170494,KER0102,,,,
219170495,KER0102,,,,
219180449,KER0102,,,,
219180451,KER0102,,,,
219180456,KER0102,,,,
219180458,KER0102,,,,
219180462,KER0102,,,,
219180464,KER0102,,,,
219180467,KER0102,,,,
219180473,KER0102,,,,
219180477,KER0102,,,,
219180478,KER0102,,,,
219180483,KER0102,,,,
219180484,KER0102,,,,
219180486,KER0102,,,,
219180488,KER0102,,,,
219180490,KER0102,,,,
219310443,KER0102,,,,
216116496,KER0103,,,,
216116499,KER0103,,,,
216116516,KER0103,,,,
216116519,KER0103,,,,
216116526,KER0103,,,,
216170321,KER0103,,,,
216170347,KER0103,,,,
217116577,KER0103,,,,
217116583,KER0103,,,,
217116653,KER0103,,,,
217116654,KER0103,,,,
217140076,KER0103,,,,
217170352,KER0103,,,,
217170358,KER0103,,,,
217170375,KER0103,,,,
217170387,KER0103,,,,
217170390,KER0103,,,,
217170391,KER0103,,,,
217180403,KER0103,,,,
218116679,KER0103,,,,
218116680,KER0103,,,,
218116684,KER0103,,,,
218116691,KER0103,,,,
218116699,KER0103,,,,
218116721,KER0103,,,,
218116726,KER0103,,,,
218116759,KER0103,,,,
218170439,KER0103,,,,
218170451,KER0103,,,,
218180414,KER0103,,,,
218180417,KER0103,,,,
218180436,KER0103,,,,
219011681,KER0103,,,,
219011683,KER0103,,,,
219011684,KER0103,,,,
219011687,KER0103,,,,
219011689,KER0103,,,,
219102604,KER0103,,,,
219102606,KER0103,,,,
219116779,KER0103,,,,
219116789,KER0103,,,,
219116793,KER0103,,,,
219116795,KER0103,,,,
219116798,KER0103,,,,
219116800,KER0103,,,,
219116803,KER0103,,,,
219116807,KER0103,,,,
219116809,KER0103,,,,
219116810,KER0103,,,,
219116813,KER0103,,,,
219116817,KER0103,,,,
219116818,KER0103,,,,
219116819,KER0103,,,,
219116823,KER0103,,,,
219116827,KER0103,,,,
219116833,KER0103,,,,
219116834,KER0103,,,,
219116839,KER0103,,,,
219116840,KER0103,,,,
219116843,KER0103,,,,
219116845,KER0103,,,,
219116846,KER0103,,,,
219116848,KER0103,,,,
219116851,KER0103,,,,
219116852,KER0103,,,,
219116853,KER0103,,,,
219116857,KER0103,,,,
219116861,KER0103,,,,
219116862,KER0103,,,,
219120685,KER0103,,,,
219120689,KER0103,,,,
219120691,KER0103,,,,
219120697,KER0103,,,,
219140089,KER0103,,,,
219140090,KER0103,,,,
219140091,KER0103,,,,
219140092,KER0103,,,,
219170457,KER0103,,,,
219170459,KER0103,,,,
219170462,KER0103,,,,
219170463,KER0103,,,,
219170466,KER0103,,,,
219170467,KER0103,,,,
219170469,KER0103,,,,
219170470,KER0103,,,,
219170472,KER0103,,,,
219170487,KER0103,,,,
219170490,KER0103,,,,
219170493,KER0103,,,,
219180447,KER0103,,,,
219180453,KER0103,,,,
219180455,KER0103,,,,
219180457,KER0103,,,,
219180458,KER0103,,,,
219180459,KER0103,,,,
219180469,KER0103,,,,
219180470,KER0103,,,,
219180471,KER0103,,,,
219180476,KER0103,,,,
219180479,KER0103,,,,
216116499,KER0104,,,,
216170347,KER0104,,,,
217011673,KER0104,,,,
217116577,KER0104,,,,
217116583,KER0104,,,,
217116588,KER0104,,,,
217116653,KER0104,,,,
217116654,KER0104,,,,
217120669,KER0104,,,,
217120671,KER0104,,,,
217120673,KER0104,,,,
217140076,KER0104,,,,
217170352,KER0104,,,,
217170375,KER0104,,,,
217180380,KER0104,,,,
218116679,KER0104,,,,
218116691,KER0104,,,,
218116709,KER0104,,,,
218116719,KER0104,,,,
218116721,KER0104,,,,
218116731,KER0104,,,,
218116747,KER0104,,,,
218116750,KER0104,,,,
218116759,KER0104,,,,
218116761,KER0104,,,,
218120677,KER0104,,,,
218120682,KER0104,,,,
218170439,KER0104,,,,
218170447,KER0104,,,,
218170451,KER0104,,,,
218180414,KER0104,,,,
218180417,KER0104,,,,
218180433,KER0104,,,,
218180436,KER0104,,,,
219011681,KER0104,,,,
219011683,KER0104,,,,
219011687,KER0104,,,,
219011689,KER0104,,,,
219102604,KER0104,,,,
219102606,KER0104,,,,
219116789,KER0104,,,,
219116793,KER0104,,,,
219116795,KER0104,,,,
219116798,KER0104,,,,
219116800,KER0104,,,,
219116803,KER0104,,,,
219116807,KER0104,,,,
219116809,KER0104,,,,
219116810,KER0104,,,,
219116813,KER0104,,,,
219116817,KER0104,,,,
219116818,KER0104,,,,
219116819,KER0104,,,,
219116827,KER0104,,,,
219116833,KER0104,,,,
219116834,KER0104,,,,
219116839,KER0104,,,,
219116840,KER0104,,,,
219116841,KER0104,,,,
219116843,KER0104,,,,
219116845,KER0104,,,,
219116846,KER0104,,,,
219116848,KER0104,,,,
219116851,KER0104,,,,
219116852,KER0104,,,,
219116853,KER0104,,,,
219116857,KER0104,,,,
219116861,KER0104,,,,
219120689,KER0104,,,,
219120691,KER0104,,,,
219120697,KER0104,,,,
219140089,KER0104,,,,
219140090,KER0104,,,,
219140091,KER0104,,,,
219140099,KER0104,,,,
219170457,KER0104,,,,
219170463,KER0104,,,,
219170467,KER0104,,,,
219170469,KER0104,,,,
219170470,KER0104,,,,
219170472,KER0104,,,,
219170487,KER0104,,,,
219170493,KER0104,,,,
219180447,KER0104,,,,
219180455,KER0104,,,,
219180458,KER0104,,,,
219180459,KER0104,,,,
219180461,KER0104,,,,
219180469,KER0104,,,,
219180470,KER0104,,,,
219180471,KER0104,,,,
219180472,KER0104,,,,
219180477,KER0104,,,,
219180479,KER0104,,,,
219310433,KER0104,,,,
215170279,KER0105,,,,
216170297,KER0105,,,,
217102590,KER0105,,,,
217102595,KER0105,,,,
217116569,KER0105,,,,
217116573,KER0105,,,,
217116589,KER0105,,,,
217116594,KER0105,,,,
217116596,KER0105,,,,
217116599,KER0105,,,,
217116602,KER0105,,,,
217116608,KER0105,,,,
217116627,KER0105,,,,
217116630,KER0105,,,,
217116635,KER0105,,,,
217116636,KER0105,,,,
217116646,KER0105,,,,
217116647,KER0105,,,,
217120666,KER0105,,,,
217170349,KER0105,,,,
217170350,KER0105,,,,
217170353,KER0105,,,,
217170364,KER0105,,,,
217170366,KER0105,,,,
217170372,KER0105,,,,
217170373,KER0105,,,,
217170376,KER0105,,,,
217170377,KER0105,,,,
217170381,KER0105,,,,
217170386,KER0105,,,,
217170389,KER0105,,,,
217170394,KER0105,,,,
217170395,KER0105,,,,
217170397,KER0105,,,,
217180395,KER0105,,,,
217180399,KER0105,,,,
217180407,KER0105,,,,
218116692,KER0105,,,,
218116697,KER0105,,,,
218116730,KER0105,,,,
218116738,KER0105,,,,
218116745,KER0105,,,,
218116751,KER0105,,,,
218116755,KER0105,,,,
218116759,KER0105,,,,
218116772,KER0105,,,,
218116774,KER0105,,,,
218120677,KER0105,,,,
218170405,KER0105,,,,
218170407,KER0105,,,,
218170408,KER0105,,,,
218170410,KER0105,,,,
218170416,KER0105,,,,
218170422,KER0105,,,,
218170435,KER0105,,,,
218170449,KER0105,,,,
218170452,KER0105,,,,
218180424,KER0105,,,,
218180430,KER0105,,,,
219102600,KER0105,,,,
219116784,KER0105,,,,
219116796,KER0105,,,,
219116801,KER0105,,,,
219116812,KER0105,,,,
219116841,KER0105,,,,
219116860,KER0105,,,,
219116863,KER0105,,,,
219170456,KER0105,,,,
219170469,KER0105,,,,
219170475,KER0105,,,,
219170493,KER0105,,,,
219180446,KER0105,,,,
219180450,KER0105,,,,
219180452,KER0105,,,,
219180454,KER0105,,,,
219180466,KER0105,,,,
219180473,KER0105,,,,
219180480,KER0105,,,,
219180482,KER0105,,,,
218116701,KER0106,,,,
218116711,KER0106,,,,
218116739,KER0106,,,,
218116740,KER0106,,,,
218116758,KER0106,,,,
218116773,KER0106,,,,
218170409,KER0106,,,,
218170428,KER0106,,,,
215116484,KER0107,,,,
216116545,KER0107,,,,
216116549,KER0107,,,,
217011674,KER0107,,,,
217120667,KER0107,,,,
217120668,KER0107,,,,
